0,4.78082269813998e-8*v3,8.7948070860635e-8*v3,-0.475559335013573*v3,-1.41626875200121*v3,0.502763584634867*v3,1.63618903715303*v3,0.707546679863039*v3,-0.510224613290272*v3,3.10968719630518*v3,-4.92765438522839*v3,4.08765436460255*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-7.65628901544404e-8*v3,-3.23794274639165e-8*v3,1.26087205704752*v3,-0.0391777176304668*v3,-1.98887637906124*v3,0.353956073617557*v3,-1.76886647760458*v3,1.59779508203544*v3,-2.70602648881378*v3,4.08765436460255*v3,-5.48765452393342*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-4.02222240916168*v3,2.44692527022425*v3,7.68625268682429e-9*v3,-1.20527938541415*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.44692527022425*v3,-4.30577836990371*v3,2.06601038471951*v3,2.11957929477027*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7.68625268682429e-9*v3,2.06601038471951*v3,-3.21955582307226*v3,-0.115885225601677*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.20527938541415*v3,2.11957929477027*v3,-0.115885225601677*v3,-5.44800050754221*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.00233563038522e-16*v3,3.51290213109444e-10*v3,-1.53173184776592e-8*v3,1.56423603710303e-8*v3,-4.0660091484249e-9*v3,2.75961209679451e-9*v3,-4.59783066586808e-17*v3,1.26181568339039e-18*v3,-1.98534388692796e-8*v3,1.90499345308328e-9*v3,1.00195846076844e-8*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51290213109444e-10*v3,-0.00221764230488518*v3,0.0966966865172546*v3,-0.00968228122656888*v3,-0.0548219048624685*v3,-0.0053308018455085*v3,3.37013800117692e-8*v3,-2.84765048681047e-8*v3,0.0128994220529942*v3,0.00433995358722458*v3,0.0228267476043078*v3,-6.27868350152754e-9*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53173184776592e-8*v3,0.0966966865172546*v3,-4.21630177368988*v3,0.422173157477787*v3,2.39042492547222*v3,0.232441435998014*v3,-1.65215253038286e-7*v3,-4.90241886876331e-8*v3,-0.562449360673944*v3,-0.189238668310953*v3,-0.995328391530803*v3,6.05177847463031e-8*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56423603710303e-8*v3,-0.00968228122656888*v3,0.422173157477787*v3,-2.49467711221022*v3,0.431382005393151*v3,0.046796773173894*v3,1.19359665712166*v3,-0.0666307198187394*v3,3.3339587834701*v3,-0.952491000292011*v3,-1.48488392811519*v3,-0.21929707632181*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0660091484249e-9*v3,-0.0548219048624685*v3,2.39042492547222*v3,0.431382005393151*v3,-4.64727097333352*v3,0.233890795844775*v3,1.91502733627172*v3,0.444837290474728*v3,-0.211412356956426*v3,-0.525631927835954*v3,2.39737793381082*v3,-0.557503726027696*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75961209679451e-9*v3,-0.0053308018455085*v3,0.232441435998014*v3,0.046796773173894*v3,0.233890795844775*v3,-5.0284223959928*v3,0.511952021081151*v3,3.57208432311653*v3,-0.103197210597739*v3,-0.152306169126562*v3,-1.00754481060612*v3,-2.41299498368689*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59783066586808e-17*v3,3.37013800117692e-8*v3,-1.65215253038286e-7*v3,1.19359665712166*v3,1.91502733627172*v3,0.511952021081151*v3,-3.25996033182787*v3,0.131737095728188*v3,-1.86004517817179*v3,1.81011469703585*v3,0.0771119588099043*v3,0.527368095653487*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26181568339039e-18*v3,-2.84765048681047e-8*v3,-4.90241886876331e-8*v3,-0.0666307198187394*v3,0.444837290474728*v3,3.57208432311653*v3,0.131737095728188*v3,-3.80004009146829*v3,0.0353213430808335*v3,-0.378531448696905*v3,0.272244427898994*v3,2.37665502714124*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98534388692796e-8*v3,0.0128994220529942*v3,-0.562449360673944*v3,3.3339587834701*v3,-0.211412356956426*v3,-0.103197210597739*v3,-1.86004517817179*v3,0.0353213430808335*v3,-4.49873030593013*v3,1.37921711745766*v3,1.82100432567344*v3,0.368219118948635*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90499345308328e-9*v3,0.00433995358722458*v3,-0.189238668310953*v3,-0.952491000292011*v3,-0.525631927835954*v3,-0.152306169126562*v3,1.81011469703585*v3,-0.378531448696905*v3,1.37921711745766*v3,-1.16981530453847*v3,0.0611177786577968*v3,-0.632679833938502*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00195846076844e-8*v3,0.0228267476043078*v3,-0.995328391530803*v3,-1.48488392811519*v3,2.39737793381082*v3,-1.00754481060612*v3,0.0771119588099043*v3,0.272244427898994*v3,1.82100432567344*v3,0.0611177786577968*v3,-6.4023183793473*v3,4.24459759505313*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27868350152754e-9*v3,6.05177847463031e-8*v3,-0.21929707632181*v3,-0.557503726027696*v3,-2.41299498368689*v3,0.527368095653487*v3,2.37665502714124*v3,0.368219118948635*v3,-0.632679833938502*v3,4.24459759505313*v3,-6.30691395572575*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58888893162945*v3,2.28248057402857*v3,0.438071320164584*v3,-1.09681641566186e-7*v3,-0.749179560951693*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28248057402857*v3,-5.38096012116382*v3,0.468841049363816*v3,1.26873932649952*v3,2.44366690646081*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438071320164584*v3,0.468841049363816*v3,-6.27815196027386*v3,3.01430519297304*v3,-1.65635434667223*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09681641566186e-7*v3,1.26873932649952*v3,3.01430519297304*v3,-4.29955570775874*v3,1.10666859870078*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.749179560951693*v3,2.44366690646081*v3,-1.65635434667223*v3,1.10666859870078*v3,-11.5124447224556*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.19243589064688e-15*v3,-8.99636409256982e-9*v3,1.66529289162091e-7*v3,-2.17881305006127e-8*v3,-8.0223488777262e-8*v3,-3.35046378409579e-8*v3,4.86295236044843e-16*v3,-3.30704765783783e-15*v3,2.23346006061502e-8*v3,2.26730700229594e-8*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.99636409256982e-9*v3,-0.0136983735917331*v3,0.25356691779467*v3,-0.0495129796212624*v3,-0.119133758575606*v3,-0.0357985127344803*v3,-1.55771252984538e-7*v3,-2.1750350870606e-8*v3,0.0545980972179943*v3,0.0293004869347429*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66529289162091e-7*v3,0.25356691779467*v3,-4.69370917425789*v3,0.91652145031813*v3,2.20525495170073*v3,0.662659382306085*v3,-6.03801627898152e-8*v3,6.1881939819808e-8*v3,-1.01065127718362*v3,-0.542372575026828*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17881305006127e-8*v3,-0.0495129796212624*v3,0.91652145031813*v3,-3.66921697760137*v3,1.09858634459108*v3,0.346105374884603*v3,1.00279686764694*v3,-0.170660900309366*v3,4.35673732428755*v3,-2.45318744227235*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0223488777262e-8*v3,-0.119133758575606*v3,2.20525495170073*v3,1.09858634459108*v3,-5.56866887771264*v3,0.699234747080738*v3,2.12884315622926*v3,-0.232702907151995*v3,-0.213337539366137*v3,1.99967471955766*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.35046378409579e-8*v3,-0.0357985127344803*v3,0.662659382306085*v3,0.346105374884603*v3,0.699234747080738*v3,-7.64048312105791*v3,2.44707938012359*v3,1.58967042900815*v3,-0.724572473099156*v3,-2.08114738949729*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86295236044843e-16*v3,-1.55771252984538e-7*v3,-6.03801627898152e-8*v3,1.00279686764694*v3,2.12884315622926*v3,2.44707938012359*v3,-4.14896942156004*v3,0.563233595889332*v3,-1.97658191840217*v3,2.07719587787258*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30704765783783e-15*v3,-2.1750350870606e-8*v3,6.1881939819808e-8*v3,-0.170660900309366*v3,-0.232702907151995*v3,1.58967042900815*v3,0.563233595889332*v3,-2.27058606220446*v3,0.281798381060042*v3,-0.842720122812405*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23346006061502e-8*v3,0.0545980972179943*v3,-1.01065127718362*v3,4.35673732428755*v3,-0.213337539366137*v3,-0.724572473099156*v3,-1.97658191840217*v3,0.281798381060042*v3,-5.50793615839057*v3,2.76846504929043*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26730700229594e-8*v3,0.0293004869347429*v3,-0.542372575026828*v3,-2.45318744227235*v3,1.99967471955766*v3,-2.08114738949729*v3,2.07719587787258*v3,-0.842720122812405*v3,2.76846504929043*v3,-3.59339685572938*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.40740728330741*v3,1.9755042191648*v3,0.87459238629974*v3,1.17842541713038e-7*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9755042191648*v3,-7.1435748803888*v3,1.07143737841449*v3,0.566949309203314*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87459238629974*v3,1.07143737841449*v3,-9.0356836455298*v3,3.37336637170976*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17842541713038e-7*v3,0.566949309203314*v3,3.37336637170976*v3,-4.08000036310238*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75177137075492e-15*v3,-9.81062759997805e-9*v3,9.13370678624671e-8*v3,-3.95335132452305e-8*v3,-3.07289679369231e-8*v3,7.5104561126955e-16*v3,1.26770016385382e-8*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.81062759997805e-9*v3,-0.0585486693636707*v3,0.545088877438185*v3,-0.266789618005537*v3,-0.112129666419393*v3,5.05156139657009e-7*v3,0.131144537996416*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13370678624671e-8*v3,0.545088877438185*v3,-5.07478457728207*v3,2.48381392566454*v3,1.04392268150774*v3,2.26919121224194e-7*v3,-1.22095684808053*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.95335132452305e-8*v3,-0.266789618005537*v3,2.48381392566454*v3,-3.27806031769005*v3,1.1234547961531*v3,1.91011561430388*v3,3.87415057968507*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07289679369231e-8*v3,-0.112129666419393*v3,1.04392268150774*v3,1.1234547961531*v3,-10.2819379199048*v3,3.84278531338288*v3,-3.55700466050175*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5104561126955e-16*v3,5.05156139657009e-7*v3,2.26919121224194e-7*v3,1.91011561430388*v3,3.84278531338288*v3,-5.03999943686063*v3,-2.29483892514494*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26770016385382e-8*v3,0.131144537996416*v3,-1.22095684808053*v3,3.87415057968507*v3,-3.55700466050175*v3,-2.29483892514494*v3,-5.66666614487893*v3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.4777776992176*v3,1.82925405218373*v3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82925405218373*v3,-8.92222132321063*v3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31416203290702e-15*v3,2.24398775151444e-8*v3,-1.08173533069955e-7*v3,6.44076848813388e-8*v3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24398775151444e-8*v3,-0.217594142386881*v3,1.04893296059349*v3,-0.624545964897581*v3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08173533069955e-7*v3,1.04893296059349*v3,-5.05647966324003*v3,3.01068236856284*v3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44076848813388e-8*v3,-0.624545964897581*v3,3.01068236856284*v3,-1.7925926589344*v3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.79999974505472*v3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
