0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54586517267337e-8*v3,-0.295580244276674*v3,3.31884333198326*v3,2.72621696332623*v3,-10.3779312459046*v3,1.31748497376733*v3,3.40682842384058*v3,-0.965049726746543*v3,5.88018990299579e-8*v3,-0.301033771266904*v3,3.09968150092671*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76681543038274e-8*v3,-0.119010946566989*v3,1.33629625325334*v3,1.17504903646528*v3,1.31748497376733*v3,-17.2831099604534*v3,4.67168188618029*v3,3.46425867178343*v3,-2.80094133175822e-7*v3,-2.16124158589795*v3,-2.84645623714095*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49925250438317e-16*v3,-5.43302033688757e-8*v3,-1.85220884231085e-7*v3,1.5373384114238*v3,3.40682842384058*v3,4.67168188618029*v3,-8.77582838782229*v3,-1.57373316853568*v3,6.43025383624698*v3,-3.66281724507383*v3,5.0348010458022*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36161604324768e-15*v3,-7.20412863048332e-8*v3,-3.52858661180992e-7*v3,-0.623502062926739*v3,-0.965049726746543*v3,3.46425867178343*v3,-1.57373316853568*v3,-23.0552818370004*v3,6.00764714457637*v3,1.1952037031641*v3,-7.11436629984692*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.36292277722343e-15*v3,-7.52746911405811e-15*v3,-3.74447778064452e-7*v3,5.88018990299579e-8*v3,-2.80094133175822e-7*v3,6.43025383624698*v3,6.00764714457637*v3,-12.3199982301251*v3,3.02400141004951e-8*v3,-4.69333306001833*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82694734995272e-8*v3,0.146983285163652*v3,-1.65036290634589*v3,8.43325213758477*v3,-0.301033771266904*v3,-2.16124158589795*v3,-3.66281724507383*v3,1.1952037031641*v3,3.02400141004951e-8*v3,-11.0669198360284*v3,4.04343531085845*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43769268483071e-8*v3,0.0410198061222542*v3,-0.46057707376243*v3,-3.7331341666187*v3,3.09968150092671*v3,-2.84645623714095*v3,5.0348010458022*v3,-7.11436629984692*v3,-4.69333306001833*v3,4.04343531085845*v3,-9.8093503617829*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.6923080296543*v3,2.88046911813518*v3,1.46754158855263*v3,2.79517149173809e-7*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88046911813518*v3,-13.1670698667156*v3,1.96441566339742*v3,1.1011492492967*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46754158855263*v3,1.96441566339742*v3,-18.362846627139*v3,5.81976651267129*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79517149173809e-7*v3,1.1011492492967*v3,5.81976651267129*v3,-18.7777802664038*v3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00639583698142e-14*v3,-7.34024401962514e-8*v3,5.05425492639999e-7*v3,-2.42443509152617e-7*v3,-1.68463778979654e-8*v3,7.63117338625762e-16*v3,1.40344988115725e-7*v3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.34024401962514e-8*v3,-0.194442578106593*v3,1.33886872904995*v3,-0.577869765300975*v3,-0.227623191533384*v3,4.0971842009197e-7*v3,0.234174231926989*v3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05425492639999e-7*v3,1.33886872904995*v3,-9.21901720849183*v3,3.97902441582288*v3,1.56733402618167*v3,-2.45247884637796e-7*v3,-1.6124489526589*v3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42443509152617e-7*v3,-0.577869765300975*v3,3.97902441582288*v3,-4.81816293630174*v3,1.81701708719903*v3,2.92443746198095*v3,6.39657107423752*v3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.68463778979654e-8*v3,-0.227623191533384*v3,1.56733402618167*v3,1.81701708719903*v3,-19.0878210711023*v3,5.42616562807489*v3,-6.77957057662914*v3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63117338625762e-16*v3,4.0971842009197e-7*v3,-2.45247884637796e-7*v3,2.92443746198095*v3,5.42616562807489*v3,-6.3555558849156*v3,-4.23422039858767*v3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40344988115725e-7*v3,0.234174231926989*v3,-1.6124489526589*v3,6.39657107423752*v3,-6.77957057662914*v3,-4.23422039858767*v3,-11.1249995566781*v3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.0384599843869*v3,2.61990560082968*v3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61990560082968*v3,-14.961539294259*v3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17232174123771e-14*v3,-1.05665917085328e-7*v3,4.36684734572917e-7*v3,-2.2389842914386e-7*v3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05665917085328e-7*v3,-0.513979389955463*v3,2.12411872881777*v3,-1.0890851203271*v3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36684734572917e-7*v3,2.12411872881777*v3,-8.77832936940401*v3,4.50085382132538*v3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2389842914386e-7*v3,-1.0890851203271*v3,4.50085382132538*v3,-2.30769253105783*v3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5999992471273*v3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
