5.93413372026004e-8*a3,0.00651702366064176*a3,-1.57764384701369*a3,-0.315947446086135*a3,2.36984578045357*a3,-0.281241772965779*a3,0.46660322873593*a3,-2.28313885359049*a3,0.417847445622324*a3,0.236125657871102*a3,-6.67662761518504*a3,1.66142394439462*a3,5.28546040717334*a3,-1.47736121336335*a3,-5.17330337192216*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.62098602646097e-8*a3,-2.2790489475296e-9*a3,-0.930362783983867*a3,-0.155498842305017*a3,1.13671669493385*a3,-1.59100224011915*a3,2.5886419864656*a3,1.31327662453967*a3,-0.87971240113701*a3,1.66142394439462*a3,-4.08906741930983*a3,0.564178514850213*a3,4.96418603817156*a3,-2.65614105598541*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.15836094200921e-8*a3,1.33868104671817e-7*a3,-0.0525223678573297*a3,-1.61413757032463*a3,-1.52121622598029*a3,1.05323571939036*a3,2.28290107148514*a3,0.103898687914118*a3,1.15833364913712*a3,5.28546040717334*a3,0.564178514850213*a3,-7.04344183417561*a3,-2.26630176430931*a3,7.72899222669863*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.70080322513756e-8*a3,2.99953646386337e-8*a3,1.65388547384774*a3,-0.034396622402047*a3,-3.67275858616402*a3,0.570132727339424*a3,1.2255067020979*a3,-2.32882109272438*a3,2.95203002187833*a3,-1.47736121336335*a3,4.96418603817156*a3,-2.26630176430931*a3,-8.87555556569164*a3,5.8537271458618*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3.77229069519041e-8*a3,-3.06451771905658e-8*a3,0.855441268873581*a3,1.54506752812606*a3,-3.39096829280582*a3,6.73253258910187e-8*a3,-0.67050219144867*a3,-5.17330337192216*a3,-2.65614105598541*a3,7.72899222669863*a3,5.8537271458618*a3,-12.5222224517671*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.60606120847313*a3,3.16148410812775*a3,-2.29892316083787e-7*a3,-1.45808872098731*a3,7.40201057983693e-8*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16148410812775*a3,-5.83679705164381*a3,3.00540945818095*a3,2.47356240627765*a3,-1.29532505678589*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29892316083787e-7*a3,3.00540945818095*a3,-6.88647485219309*a3,1.35119015274589*a3,3.11172197214542*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45808872098731*a3,2.47356240627765*a3,1.35119015274589*a3,-8.5746675764604*a3,3.51276430704654*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40201057983693e-8*a3,-1.29532505678589*a3,3.11172197214542*a3,3.51276430704654*a3,-11.2959998749657*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23894757409757e-14*a3,3.90488472808814e-9*a3,-2.35338612602679e-7*a3,3.8924899808727e-8*a3,1.15075624945716e-7*a3,-7.71622398886287e-10*a3,-5.59526885171192e-16*a3,-1.1895529010023e-15*a3,-4.35470424686212e-15*a3,0,-5.24029280634742e-8*a3,-3.84784824705381e-9*a3,-3.92166283308478e-8*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90488472808814e-9*a3,-0.00159566921942959*a3,0.0961675091904885*a3,-0.00610753147388343*a3,-0.0516826714698886*a3,-0.00328001306747883*a3,-3.2527709394926e-8*a3,-4.91421274154729e-8*a3,-8.93111154763704e-8*a3,-1.26927991228349e-16*a3,0.00815163265491959*a3,0.00212098508824081*a3,0.0216164906433097*a3,2.49449789216115e-8*a3,2.80754743931564e-8*a3,-2.21569055836581e-8*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35338612602679e-7*a3,0.0961675091904885*a3,-5.79580636851716*a3,0.368081751711536*a3,3.1148115007292*a3,0.197686873564403*a3,-1.24145946074085e-8*a3,-1.40520664611323e-7*a3,-1.9179994537394e-7*a3,8.08552786633428e-17*a3,-0.491273707299599*a3,-0.127826278503777*a3,-1.30278359209283*a3,6.17375165036875e-9*a3,4.75219153659511e-8*a3,7.12102729483423e-8*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8924899808727e-8*a3,-0.00610753147388343*a3,0.368081751711536*a3,-3.19744714866839*a3,0.354903561930262*a3,0.0274070927756682*a3,1.90799096980666*a3,0.373212822680603*a3,0.00206999967465585*a3,-2.06807172218781e-7*a3,4.39988221411956*a3,-1.55997448084951*a3,-1.13692047538679*a3,-0.480197316602371*a3,0.0351002014456621*a3,1.08690123338163*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15075624945716e-7*a3,-0.0516826714698886*a3,3.1148115007292*a3,0.354903561930262*a3,-6.13010362223054*a3,0.176655784501968*a3,0.725842386822174*a3,2.78348201832535*a3,0.298584384575318*a3,1.000511569013e-8*a3,-0.167785089083358*a3,-0.430687542225868*a3,2.64134568209553*a3,-0.973222518241305*a3,-0.0849429106885486*a3,-0.0929798569478536*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.71622398886287e-10*a3,-0.00328001306747883*a3,0.197686873564403*a3,0.0274070927756682*a3,0.176655784501968*a3,-7.65631705923131*a3,0.022556873255293*a3,0.358828722028095*a3,4.91838371424313*a3,-7.41082155408555e-8*a3,-0.0568097481902897*a3,-0.052386824466064*a3,-0.728989462334424*a3,-0.380897462012936*a3,-3.03298227118457*a3,0.00162832281763176*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.59526885171192e-16*a3,-3.2527709394926e-8*a3,-1.24145946074085e-8*a3,1.90799096980666*a3,0.725842386822174*a3,0.022556873255293*a3,-7.75565477862265*a3,1.97715929985215*a3,0.146862718118476*a3,1.8446844954486*a3,-2.70597327021117*a3,5.50273782323518*a3,-0.75046382048646*a3,-0.760007722818951*a3,-0.58276722876292*a3,-4.46219475429152*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1895529010023e-15*a3,-4.91421274154729e-8*a3,-1.40520664611323e-7*a3,0.373212822680603*a3,2.78348201832535*a3,0.358828722028095*a3,1.97715929985215*a3,-8.41113736028923*a3,0.854712739304301*a3,2.92816634380808*a3,-0.728823408006044*a3,-0.710745107690738*a3,2.16712799262672*a3,0.984702431330315*a3,-1.45471509732472*a3,2.29950748205671*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35470424686212e-15*a3,-8.93111154763704e-8*a3,-1.9179994537394e-7*a3,0.00206999967465585*a3,0.298584384575318*a3,4.91838371424313*a3,0.146862718118476*a3,0.854712739304301*a3,-8.18368450120751*a3,4.41310584644263*a3,-0.0275419481517981*a3,-0.239682072179188*a3,-0.243290674436044*a3,-2.18204680807805*a3,4.26603787535825*a3,-0.151384818056874*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26927991228349e-16*a3,8.08552786633428e-17*a3,-2.06807172218781e-7*a3,1.000511569013e-8*a3,-7.41082155408555e-8*a3,1.8446844954486*a3,2.92816634380808*a3,4.41310584644263*a3,-10.3657156806372*a3,1.28808370349151e-7*a3,-1.70596635439929*a3,-1.82195161702839*a3,4.09578399562313*a3,-0.428866552690941*a3,0.637774081138255*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.24029280634742e-8*a3,0.00815163265491959*a3,-0.491273707299599*a3,4.39988221411956*a3,-0.167785089083358*a3,-0.0568097481902897*a3,-2.70597327021117*a3,-0.728823408006044*a3,-0.0275419481517981*a3,1.28808370349151e-7*a3,-6.07936499830917*a3,2.20576736046477*a3,1.43812626331086*a3,0.74085984834941*a3,-0.0410476331723444*a3,-1.50324751014814*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84784824705381e-9*a3,0.00212098508824081*a3,-0.127826278503777*a3,-1.55997448084951*a3,-0.430687542225868*a3,-0.052386824466064*a3,5.50273782323518*a3,-0.710745107690738*a3,-0.239682072179188*a3,-1.70596635439929*a3,2.20576736046477*a3,-4.01418594350027*a3,0.499557564979499*a3,0.257222245570765*a3,0.507175581983037*a3,3.2782398528382*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92166283308478e-8*a3,0.0216164906433097*a3,-1.30278359209283*a3,-1.13692047538679*a3,2.64134568209553*a3,-0.728989462334424*a3,-0.75046382048646*a3,2.16712799262672*a3,-0.243290674436044*a3,-1.82195161702839*a3,1.43812626331086*a3,0.499557564979499*a3,-10.0747029978946*a3,4.93976914509268*a3,2.50572081348306*a3,-4.31240307458303*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49449789216115e-8*a3,6.17375165036875e-9*a3,-0.480197316602371*a3,-0.973222518241305*a3,-0.380897462012936*a3,-0.760007722818951*a3,0.984702431330315*a3,-2.18204680807805*a3,4.09578399562313*a3,0.74085984834941*a3,0.257222245570765*a3,4.93976914509268*a3,-8.70804533449031*a3,3.44777814371314*a3,6.82577274449424*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80754743931564e-8*a3,4.75219153659511e-8*a3,0.0351002014456621*a3,-0.0849429106885486*a3,-3.03298227118457*a3,-0.58276722876292*a3,-1.45471509732472*a3,4.26603787535825*a3,-0.428866552690941*a3,-0.0410476331723444*a3,0.507175581983037*a3,2.50572081348306*a3,3.44777814371314*a3,-8.4017974086178*a3,-5.33503787276937*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21569055836581e-8*a3,7.12102729483423e-8*a3,1.08690123338163*a3,-0.0929798569478536*a3,0.00162832281763176*a3,-4.46219475429152*a3,2.29950748205671*a3,-0.151384818056874*a3,0.637774081138255*a3,-1.50324751014814*a3,3.2782398528382*a3,-4.31240307458303*a3,6.82577274449424*a3,-5.33503787276937*a3,-12.1577778727707*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.12424300864304*a3,3.03255988959825*a3,0.377165975498783*a3,-2.62619037057971e-8*a3,9.03907718701214e-8*a3,-1.11485664617272*a3,-1.29629267982507e-8*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03255988959825*a3,-6.67589348742693*a3,0.354153980279565*a3,2.49069225309223*a3,0.567109296176385*a3,2.694170558712*a3,-0.345309924430387*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377165975498783*a3,0.354153980279565*a3,-8.66653153850907*a3,0.715212549838997*a3,4.52204589078566*a3,-1.31067640493225*a3,-2.17260849900952*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62619037057971e-8*a3,2.49069225309223*a3,0.715212549838997*a3,-10.8219670121045*a3,1.69400471563355*a3,3.52751272206288*a3,-0.530564298210391*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03907718701214e-8*a3,0.567109296176385*a3,4.52204589078566*a3,1.69400471563355*a3,-10.69670019004*a3,-0.199855474541747*a3,5.20788742868374*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11485664617272*a3,2.694170558712*a3,-1.31067640493225*a3,3.52751272206288*a3,-0.199855474541747*a3,-13.4226674912602*a3,4.19204839252379*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.29629267982507e-8*a3,-0.345309924430387*a3,-2.17260849900952*a3,-0.530564298210391*a3,5.20788742868374*a3,4.19204839252379*a3,-20.0920006993874*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01422303612783e-14*a3,-2.11871469464705e-8*a3,5.56023353623141e-7*a3,-5.14042103902325e-8*a3,-2.7117383113638e-7*a3,-6.23707697465076e-8*a3,3.71585751037391e-15*a3,5.1075415292737e-16*a3,3.53831290609063e-15*a3,0,5.91547686948308e-8*a3,2.36148434382125e-8*a3,8.81220019578366e-8*a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
